Word,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,
desc,,,,,,,,,,,,,,,,,,
emtn,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,
grumpiness,,,,,,,,,,,,,,,,,,
na,,,,,,,,,,,,,,,,,,
vindictitive,,,,,,,,,,,,,,,,,,
frustration,X,,X,,X,,,,,,,,,,,,,
hate,X,,X,,X,,,,,,,,,,,,,
sadness,X,,X,,,X,,,,,,,,,,,,
resentment,X,,X,,X,,,,,,,,,,,,,
confused,X,,X,X,,,,,,,,X,,,,X,,
fear,X,,X,X,,,,,,,,,,,,,,
anger,X,,X,,X,,,,,,,,,,,,,
angry,X,,X,,X,,,,,,,,,,,,,
disappointment,X,,X,,,X,,,,,,,,,,,,
judgement,,,,,,,,,,,,,,,,,,
hurt,X,,X,,,X,,,,,,,,,,,,
impotence,,,,,,,,,,,,,,,,,,
spite,X,,X,,X,,,,,,,,,,,,,
jealousy,X,,X,,X,,,,,,,,,,,,,
stubbornness,X,,X,,X,,,,,,,,,,,,,
hatred,X,,X,,X,,,,,,,,,,,,,
depression,X,,X,,,X,,,,,,,,,,,,
apathy,X,,X,,,,,,,,,,,,,,,
revenge,X,,X,,X,,,,,,,,,,,,,
disappointed,X,,X,,,X,,,,,,,,,,,,
stress,X,,X,X,,,,,,,,,,,,,,
bitterness,X,,X,,X,,,,,,,,,,,,,
inferiority,X,,X,,,X,,,,,,,,,,,,
pettiness,,,,,,,,,,,,,,,,,,
distrustful,X,,X,,X,,,,,,,,,,,,,
annoyed,X,,X,,X,,,,,,,,,,,,,
pain,X,,X,,,,,,,,,,,,,,,
affected,,,,,,,,,,,,X,,X,,,,
pride,X,X,,,,,,,,,,,,,,,,
confusion,,,,,,,,,,,,X,,,,X,,
mad,X,,X,,X,,,,,,,,,,,,,
shame,X,,X,X,,,,,,,,,,,,,,
sad,X,,X,,,X,,,,,,,,,,,,
frustrated,X,,X,,X,,,,,,,,,,,,,
disgust,X,,X,,,,,,,,,,,,,,,
