Word,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,
desc,,,,,,,,,,,,,,,,,,
emtn,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,
anger,X,,X,,X,,,,,,,,,,,,,
na,,,,,,,,,,,,,,,,,,
unhinged,,,,,,,,,,,,,,,,,,
sadness,X,,X,,,X,,,,,,,,,,,,
bitterness,X,,X,,X,,,,,,,,,,,,,
heartbroken,X,,X,,,X,,,,,,,,,,,,
wanting,,,,,,,,,,,,X,,,X,,,
to,,,,,,,,,,,,,,,,,,
retaliate,,,,,,,,,,,,,,,,,,
burdened,X,,X,,,,,,,,,,,,,,,
betrayal,,,,,,,,,,,,,,,,,,
meaness,,,,,,,,,,,,,,,,,,
resolute,,,,,,,,,,,,X,X,,,,,
disrespect,,,,,,,,,,,,,,,,,,
petty,X,,X,,X,,,,,,,,,,,,,
malicious,,,,,,,,,,,,,,,,,,
upset,X,,X,X,,,,,,,,,,,,,,
jealousy,X,,X,,X,,,,,,,,,,,,,
hate,X,,X,,X,,,,,,,,,,,,,
jealous,X,,X,,X,,,,,,,,,,,,,
impatience,X,,X,X,,,,,,,,,,,,,,
despair,X,,X,,,X,,,,,,,,,,,,
disdain,,,,,,,,,,,,,,,,,,
lonely,X,,X,,,X,,,,,,,,,,,,
irritation,X,,X,X,,,,,,,,,,,,,,
disappointment,X,,X,,,X,,,,,,,,,,,,
regret,X,,X,,,X,,,,,,X,,,X,,,
unhappy,X,,X,,,X,,,,,,,,,,,,
fear,X,,X,X,,,,,,,,,,,,,,
hurt,X,,X,,,X,,,,,,,,,,,,
mad,X,,X,,X,,,,,,,,,,,,,
annoyance,,,,,,,,,,,,,,,,,,
contempt,X,,X,,X,,,,,,,,,,,,,
anxiety,X,,X,X,,,,,,,,,,,,,,
shame,X,,X,X,,,,,,,,,,,,,,
entitlement,,,,,,,,,,,,,,,,,,
angry,X,,X,,X,,,,,,,,,,,,,
aggression,X,,X,,X,,,,,,,,,,,,,
disgust,X,,X,,,,,,,,,,,,,,,
disappointed,X,,X,,,X,,,,,,,,,,,,
frustration,X,,X,,X,,,,,,,,,,,,,
envy,X,,X,,X,,,,,,,,,,,,,
self,,,,,,,X,,,,,,,,,,,
righteous,,,,,,,,,,,,,,,,,,
betrayed,,,,,,,,,,,,,,,,,,
hatred,X,,X,,X,,,,,,,,,,,,,
wariness,,,,,,,,,,,,,,,,,,
frusteration,,,,,,,,,,,,,,,,,,
lowered,X,,X,,,X,,,,,,,,,,,,
esteem,,,,,,,,,,,,,,,,,,
critisim,,,,,,,,,,,,,,,,,,
animosity,,,,,,,,,,,,,,,,,,
vengeful,,,,,,,,,,,,,,,,,,
lost,X,,X,,,X,,,,,,,,,,,,
unsympathetic,,,,,,,,,,,,,,,,,,
sad,X,,X,,,X,,,,,,,,,,,,
distrust,X,,X,,X,,,,,,,,,,,,,
resentment,X,,X,,X,,,,,,,,,,,,,
rage,X,,X,,X,,,,,,,,,,,,,
bitter,X,,X,,X,,,,,,,,,,,,,
outraged,X,,X,,X,,,,,,,,,,,,,
deceit,,,,,,,,,,,,,,,,,,
stressed,X,,X,X,,,,,,,,,,,,,,
aggravation,X,,X,,X,,,,,,,X,,X,,,,
hateful,X,,X,,X,,,,,,,,,,,,,
exhaustion,X,,X,,,,,,,,,,,,,,,
grief,X,,X,,,X,,,,,,,,,,,,
confusion,,,,,,,,,,,,X,,,,X,,
resilience,,,,,,,,,,,,,,,,,,
broken,,,,,,,,,,,,,,,,,,
vengence,,,,,,,,,,,,,,,,,,
loneliness,X,,X,,,X,,,,,,,,,,,,
agitation,X,,X,,X,,,,,,,,,,,,,
longing,X,,X,,,X,,,,,,,,,,,,
annoyed,X,,X,,X,,,,,,,,,,,,,
embarrassment,X,,X,X,,,X,,,,,,,,,,,
distant,,,,,,,,,,,,,,,,,,
troubled,X,,X,,,,,,,,,,,,,,,
pain,X,,X,,,,,,,,,,,,,,,
scared,X,,X,X,,,,,,,,,,,,,,
need,,,,,,,,,,,,X,,,X,,,
for,,,,,,,,,,,,,,,,,,
revenge,X,,X,,X,,,,,,,,,,,,,
loathing,,,,,,,,,,,,,,,,,,
mistrust,,,,,,,,,,,,,,,,,,
afraid,X,,X,X,,,,,,,,,,,,,,
pride,X,X,,,,,,,,,,,,,,,,
vitriol,,,,,,,,,,,,,,,,,,
stress,X,,X,X,,,,,,,,,,,,,,
rejection,X,,X,,,X,,,,,,,,,,,,
embarrassed,X,,X,X,,,X,,,,,,,,,,,
empowered,,,,,,,,,,,,,,,,,,
wrath,,,,,,,,,,,,,,,,,,
confused,X,,X,X,,,,,,,,X,,,,X,,
alone,X,,X,,,X,,,,,,,,,,,,
bias,,,,,,,,,,,,,,,,,,
toxicity,,,,,,,,,,,,,,,,,,
unhappiness,X,,X,,,X,,,,,,,,,,,,
spite,X,,X,,X,,,,,,,,,,,,,
stubbornness,X,,X,,X,,,,,,,,,,,,,
vindiveness,,,,,,,,,,,,,,,,,,
spiteful,X,,X,,X,,,,,,,,,,,,,
defensive,X,,X,,,,,,,,,,,,,,,
dislike,X,,X,,,,,,,,,,,,,,,
rude,X,,X,,X,,,,,,,,,,,,,
desire,X,X,,,,,,,,,,X,,,X,,,
i,,,,,,,,,,,,,,,,,,
don't,,,,,,,,,,,,,,,,,,
know,,,,,,,,,,,,X,X,,,,,
loss,X,,X,,,X,,,,,,,,,,,,
of,,,,,,,,,,,,,,,,,,
trust,X,X,,,,,X,,,,,,,,,,,
tired,,,,,,,,,,,,,,,,,,
irritatate,X,,X,X,,,,,,,,,,,,,,
cheated,X,,X,,X,,,,,,,,,,,,,
guilt,X,,X,X,,,,,,,,,,,,,,
molestation,X,,X,,,,,,,,,,,,,,,
malice,,,,,,,,,,,,,,,,,,
frustrated,X,,X,,X,,,,,,,,,,,,,
apology,,,,,,,X,,,,,,,,,,,
attacked,X,,X,,X,,,,,,,,,,,,,
intolerance,,,,,,,,,,,,,,,,,,
we,,,,,,,X,,,,,,,,,,,
feel,,,,,,,,,,,,X,X,,,,,
nothing,,,,,,,,,,,,X,,,,,X,
vulnerable,X,,X,X,,,,,,,,,,,,,,
tense,X,,X,X,,,,,,,,,,,,,,
stressfulness,X,,X,X,,,,,,,,,,,,,,
revengeful,X,,X,,X,,,,,,,,,,,,,
livid,,,,,,,,,,,,,,,,,,
discauset,,,,,,,,,,,,,,,,,,
irritated,X,,X,X,,,,,,,,,,,,,,
joy,X,X,,,,,,,,,,,,,,,,
hostility,X,,X,,X,,X,,,,,,,,,,,
unrest,,,,,,,,,,,,,,,,,,
emotional,X,,X,,,,,,,,,,,,,,,
love,X,X,,,,,X,,,,,,,,,,,
ignorance,,,,,,,,,,,,,,,,,,
vengefulness,,,,,,,,,,,,,,,,,,
others,,,,,,,,,,,,X,,,,,,X
like,,,,,,,,,,,,,,,,,,
cause,,,,,,,,,,,,X,,X,,,,
harm,X,,X,,,,,,,,,,,,,,,
grieving,X,,X,,,X,,,,,,,,,,,,
awkward,X,,X,X,,,X,,,,,,,,,,,
grievance,X,,X,,,X,,,,,,,,,,,,
when,,,,,,,,,,,,,,,,,,
fell,,,,,,,,,,,,,,,,,,
life,,,,,,,,,,,,,,,,,,
lacks,,,,,,,,,,,,X,,,X,,,
meaning,,,,,,,,,,,,X,X,,,,,
nervous,X,,X,X,,,,,,,,,,,,,,
decidedness,,,,,,,,,,,,,,,,,,
depression,X,,X,,,X,,,,,,,,,,,,
guilty,X,,X,X,,,,,,,,,,,,,,
proud,X,X,,,,,,,,,,,,,,,,
embarassment,,,,,,,,,,,,,,,,,,
uneasy,X,,X,X,,,,,,,,,,,,,,
ignorant,X,,X,,,,,,,,,,,,,,,
cruelty,X,,X,,X,,,,,,,,,,,,,
feelings,,,,,,,,,,,,X,X,,,,,
are,,,,,,,,,,,,,,,,,,
negative,,,,,,,,,,,,,,,,,,
uncertainty,X,,X,X,,,,,,,,X,,,,X,,
descent,,,,,,,,,,,,,,,,,,
unresolved,,,,,,,,,,,,X,,,,X,,
outrage,X,,X,,X,,,,,,,,,,,,,
pity,X,,X,,,X,,,,,,,,,,,,
worried,X,,X,X,,,,,,,,,,,,,,
hostile,X,,X,,X,,X,,,,,,,,,,,
thinking,,,,,,,,,,,,X,X,,,,,
ways,,,,,,,,,,,,,,,,,,
get,,,,,,,,,,,,,,,,,,
back,,,,,,,,,,,,,,,,,,
unforgiving,,,,,,,,,,,,,,,,,,
righteousness,,,,,,,,,,,,,,,,,,
