Word,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,
desc,,,,,,,,,,,,,,,,,,
emtn,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,
ennui,,,,,,,,,,,,,,,,,,
na,,,,,,,,,,,,,,,,,,
stressed,X,,X,X,,,,,,,,,,,,,,
disgust,X,,X,,,,,,,,,,,,,,,
insecurity,X,,X,X,,,,,,,,,,,,,,
rejected,X,,X,,,X,,,,,,,,,,,,
having,,,,,,,,,,,,,,,,,,
been,,,,,,,,,,,,,,,,,,
wronged,X,,X,,,,,,,,,,,,,,,
furious,X,,X,,X,,,,,,,,,,,,,
frustration,X,,X,,X,,,,,,,,,,,,,
sadness,X,,X,,,X,,,,,,,,,,,,
anger,X,,X,,X,,,,,,,,,,,,,
anticipation,,,,,,,,,,,,,,,,,,
wounded,,,,,,,,,,,,,,,,,,
spite,X,,X,,X,,,,,,,,,,,,,
hate,X,,X,,X,,,,,,,,,,,,,
depression,X,,X,,,X,,,,,,,,,,,,
vindiction,,,,,,,,,,,,,,,,,,
sad,X,,X,,,X,,,,,,,,,,,,
confusion,,,,,,,,,,,,X,,,,X,,
betrayal,,,,,,,,,,,,,,,,,,
sorrow,X,,X,,,X,,,,,,,,,,,,
upset,X,,X,X,,,,,,,,,,,,,,
jealousy,X,,X,,X,,,,,,,,,,,,,
passive,,,,,,,,,,,,,,,,,,
resentment,X,,X,,X,,,,,,,,,,,,,
regret,X,,X,,,X,,,,,,X,,,X,,,
envy,X,,X,,X,,,,,,,,,,,,,
indignation,,,,,,,,,,,,,,,,,,
pride,X,X,,,,,,,,,,,,,,,,
pettiness,,,,,,,,,,,,,,,,,,
despair,X,,X,,,X,,,,,,,,,,,,
umbrage,,,,,,,,,,,,,,,,,,
distress,X,,X,X,,,,,,,,,,,,,,
angry,X,,X,,X,,,,,,,,,,,,,
rage,X,,X,,X,,,,,,,,,,,,,
hurt,X,,X,,,X,,,,,,,,,,,,
melancholy,X,,X,,,X,,,,,,,,,,,,
untrusting,,,,,,,,,,,,,,,,,,
disrespected,,,,,,,,,,,,,,,,,,
loathing,,,,,,,,,,,,,,,,,,
guilt,X,,X,X,,,,,,,,,,,,,,
embarrassed,X,,X,X,,,X,,,,,,,,,,,
fear,X,,X,X,,,,,,,,,,,,,,
hostility,X,,X,,X,,X,,,,,,,,,,,
jealous,X,,X,,X,,,,,,,,,,,,,
annoyed,X,,X,,X,,,,,,,,,,,,,
malice,,,,,,,,,,,,,,,,,,
vengeful,,,,,,,,,,,,,,,,,,
anxiety,X,,X,X,,,,,,,,,,,,,,
bitterness,X,,X,,X,,,,,,,,,,,,,
disappointment,X,,X,,,X,,,,,,,,,,,,
self,,,,,,,X,,,,,,,,,,,
righteous,,,,,,,,,,,,,,,,,,
fury,X,,X,,X,,,,,,,,,,,,,
slighted,,,,,,,,,,,,,,,,,,
unfairness,,,,,,,,,,,,,,,,,,
tired,,,,,,,,,,,,,,,,,,
angst,,,,,,,,,,,,,,,,,,
grief,X,,X,,,X,,,,,,,,,,,,
surprise,X,X,,,,,,,,,,,,,,,,
glee,,,,,,,,,,,,,,,,,,
betrayed,,,,,,,,,,,,,,,,,,
disgruntled,,,,,,,,,,,,,,,,,,
madness,,,,,,,,,,,,,,,,,,
misunderstood,,,,,,,,,,,,X,X,,,,,
superiority,X,,,,,,,,,,,,,,,,,
resenment,,,,,,,,,,,,,,,,,,
mistrust,,,,,,,,,,,,,,,,,,
control,,,,,,,,,,,,X,,X,,,,
embarrasment,,,,,,,,,,,,,,,,,,
confused,X,,X,X,,,,,,,,X,,,,X,,
heartbreak,X,,X,,,X,,,,,,,,,,,,
frustrated,X,,X,,X,,,,,,,,,,,,,
satisfaction,X,X,,,,,,,,,,,,,,,,
embarassment,,,,,,,,,,,,,,,,,,
irritated,X,,X,X,,,,,,,,,,,,,,
dissapointment,,,,,,,,,,,,,,,,,,
lost,X,,X,,,X,,,,,,,,,,,,
hatred,X,,X,,X,,,,,,,,,,,,,
stubborn,X,,X,,X,,,,,,,,,,,,,
stubbornness,X,,X,,X,,,,,,,,,,,,,
beaten,X,,X,,X,,,,,,,,,,,,,
loneliness,X,,X,,,X,,,,,,,,,,,,
incredulity,,,,,,,,,,,,,,,,,,
outraged,X,,X,,X,,,,,,,,,,,,,
rightousness,,,,,,,,,,,,,,,,,,
embarrassment,X,,X,X,,,X,,,,,,,,,,,
negative,,,,,,,,,,,,,,,,,,
vibes,,,,,,,,,,,,,,,,,,
exhaustion,X,,X,,,,,,,,,,,,,,,
revengeful,X,,X,,X,,,,,,,,,,,,,
overwhelm,X,,X,X,,X,,,,,,,,,,,,
lewd,,,,,,,,,,,,,,,,,,
want,,,,,,,,,,,,X,,,X,,,
i,,,,,,,,,,,,,,,,,,
don't,,,,,,,,,,,,,,,,,,
know,,,,,,,,,,,,X,X,,,,,
disappointed,X,,X,,,X,,,,,,,,,,,,
avoidance,X,,X,X,,,,,,,,,,,,,,
bitter,X,,X,,X,,,,,,,,,,,,,
pain,X,,X,,,,,,,,,,,,,,,
revenge,X,,X,,X,,,,,,,,,,,,,
vengefulness,,,,,,,,,,,,,,,,,,
resent,X,,X,,X,,,,,,,,,,,,,
mad,X,,X,,X,,,,,,,,,,,,,
bother,X,,X,,X,,,,,,,,,,,,,
stress,X,,X,X,,,,,,,,,,,,,,
scared,X,,X,X,,,,,,,,,,,,,,
unsatisfied,,,,,,,,,,,,,,,,,,
forgiveness,X,X,,,,,X,,,,,X,X,,,,,
embarassed,,,,,,,,,,,,,,,,,,
irritability,X,,X,X,,,,,,,,,,,,,,
paranoia,X,,X,X,,,,,,,,,,,,,,
still,,,,,,,,,,,,,,,,,,
feel,,,,,,,,,,,,X,X,,,,,
vulgure,,,,,,,,,,,,,,,,,,
disdain,,,,,,,,,,,,,,,,,,
unhappiness,X,,X,,,X,,,,,,,,,,,,
irritation,X,,X,X,,,,,,,,,,,,,,
distraught,X,,X,X,,,,,,,,,,,,,,
vengeance,,,,,,,,,,,,,,,,,,
vehemence,,,,,,,,,,,,,,,,,,
remorse,X,,X,,,X,,,,,,,,,,,,
feelings,,,,,,,,,,,,X,X,,,,,
malicious,,,,,,,,,,,,,,,,,,
contempt,X,,X,,X,,,,,,,,,,,,,
vindictive,,,,,,,,,,,,,,,,,,
act,,,,,,,,,,,,,,,,,,
of,,,,,,,,,,,,,,,,,,
dislike,X,,X,,,,,,,,,,,,,,,
some,,,,,,,,,,,,X,,,,X,,
judged,,,,,,,,,,,,,,,,,,
when,,,,,,,,,,,,,,,,,,
they,,,,,,,X,,,,,,,,,,,
happen,,,,,,,,,,,,,,,,,,
to,,,,,,,,,,,,,,,,,,
come,,,,,,,,,,,,,,,,,,
in,,,,,,,,,,,,,,,,,,
contact,,,,,,,X,,X,,,,,,,,,
with,,,,,,,,,,,,,,,,,,
the,,,,,,,,,,,,,,,,,,
other,,,,,,,,,,,,X,,,,,,X
a,,,,,,,,,,,,,,,,,,
feeling,,,,,,,,,,,,X,X,,,,,
deep,,,,,,,,,,,,,,,,,,
fell,,,,,,,,,,,,,,,,,,
depressed,X,,X,,,X,,,,,,,,,,,,
or,,,,,,,,,,,,X,,,,X,,X
anxious,X,,X,X,,,,,,,,,,,,,,
doubtful,X,,X,X,,,,,,,,X,,,,X,,
apprehension,X,,X,X,,,,,,,,X,,,,X,,
resolute,,,,,,,,,,,,X,X,,,,,
blocked,,,,,,,,,,,,,,,,,,
outrage,X,,X,,X,,,,,,,,,,,,,
vindication,,,,,,,,,,,,,,,,,,
critical,X,,X,,X,,,,,,,,,,,,,
emotional,X,,X,,,,,,,,,,,,,,,
respect,X,X,,,,,,,,,,,,,,,,
bothered,X,,X,,X,,,,,,,,,,,,,
blind,,,,,,,,,,,,,,,,,,
aggressiveness,,,,,,,,,,,,,,,,,,
disapointment,,,,,,,,,,,,,,,,,,
silence,,,,,,,,,,,,,,,,,,
dissappointment,,,,,,,,,,,,,,,,,,
obstinate,,,,,,,,,,,,,,,,,,
cold,,,,,,,,,,,,,,,,,,
nostalgia,,,,,,,,,,,,,,,,,,
distrust,X,,X,,X,,,,,,,,,,,,,
rabid,,,,,,,,,,,,,,,,,,
mean,,,,,,,,,,,,X,X,,,,,
thoughts,,,,,,,,,,,,X,X,,,,,
