Word,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,cogproc,percept,see,hear,feel,drives,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,informal
desc,,,,,,,,,,,,,,,,,,,,,,,,,,,
wrds,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,X,,,,,,,,,,,,,,,,,,,,,,
insult,,,,,,,X,,X,,X,,X,,,,,,,,,,,,,,
na,,,,,,,,,,,,,,,,,,,,,,,,,,,
emotional,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,
resentment,,,,,,,X,,X,,X,,,,,,,,,,,,,,,,
scorpio,,,,,,,,,,,,,,,,,,,,,,,,,,,
rejection,,,,,,,X,,X,,,X,,,,,,,X,X,,,,,,,
feeling,X,,,,,,,,,,,,,X,X,,,X,,,,,,,,,
wronged,,,,,,,X,,X,,,,,,,,,,,,,,,,,,
sad,,X,,,,,X,,X,,,X,,,,,,,,,,,,,,,
exhausting,,,,,,,X,,X,,,,,,,,,,,,,,,,,,
fighting,,,,,,,X,,X,,X,,X,,,,,,,,,,,,,,
wounded,,,,,,,,,,,,,,,,,,,,,,,,,,,
unattractive,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,
significant,,,,,,,,,,,,,,,,,,,,,,,,,,,
other,,,,,,,,,,,,,,X,,,,,,,,,,,,,
rude,,X,,,,,X,,X,,X,,,,,,,,,,,,,,,,
damaging,,,,,,,X,,X,,,,,,,,,,,,,,,,,,
mad,,,,,,,X,,X,,X,,,,,,,,,,,,,,,,
disgusted,,,,,,,X,,X,,,,,,,,,,,,,,,,,,
dissatisfaction,,,,,,,X,,X,,,,,,,,,,,,,,,,,,
ill,,,,,,,,,,,,,,,,,,,,,,,,,,,
communication,,,,,,,,,,,,,X,,,,,,X,,,,,,,,
revenge,,,,,,,X,,X,,X,,,,,,,,,,,,,,,,
self,,,,,,,,,,,,,X,,,,,,,,,,,,,,
defense,,,,,,,X,,X,,,,,,,,,,X,,,X,,,,,
trauma,,,,,,,X,,X,,,,,,,,,,,,,,,,,,
resent,,,,,,,X,,X,,X,,,,,,,,,,,,,,,,
unforgiving,,,,,,,,,,,,,,,,,,,,,,,,,,,
pettiness,,,,,,,,,,,,,,,,,,,,,,,,,,,
hatred,,,,,,,X,,X,,X,,,,,,,,,,,,,,,,
incident,,,,,,,,,,,,,,,,,,,,,,,,,,X,
stubborn,,,,,,,X,,X,,X,,,,,,,,,,,,,,,,
mistake,,,,,,,X,,X,,,,,X,,,,,,,,,,,,,
caution,,,,,,,,,,,,,,,,,,,X,,,X,,,,,
hurt,,,,,,,X,,X,,,X,,,X,,,X,,,,,,,,,
tense,,,,,,,X,,X,X,,,,,,,,,,,,,,,,,
rivalry,,,,,,,,,,,,,,,,,,,,,,,,,,,
stupidity,,,,,,,X,,X,,X,,,,,,,,,,,,,,,,
anger,,,,,,,X,,X,,X,,,,,,,,,,,,,,,,
payback,,,,,,,,,,,,,,,,,,,,,,,,,,,
untrusting,,,,,,,,,,,,,,,,,,,,,,,,,,,
shock,,,,,,,X,,X,,,,,,,,,,,,,,,,,,
pain,,,,,,,X,,X,,,,,,X,,,X,,,,,,,,,
jealous,,,,,,,X,,X,,X,,,,,,,,,,,,,,,,
argumentative,,,,,,,X,,X,,X,,X,,,,,,,,,,,,,,
upsetting,,X,,,,,X,,X,X,,,,,,,,,,,,,,,,,
not,,,,,,,,,,,,,,X,,,,,,,,,,,,,
forgiving,,,,,,,X,X,,,,,X,X,,,,,,,,,,,,,
tightened,,,,,,,,,,,,,,,,,,,,,,,,,,,
fists,,,,,,,,,,,,,,,,,,,,,,,,,,,
non,,,,,,,,,,,,,,,,,,,,,,,,,,,
productive,,,,,,,,,,,,,,X,,,,,,,,,,,,,
enmity,,,,,,,,,,,,,,,,,,,,,,,,,,,
negative,,,,,,,,,,,,,,,,,,,,,,,,,,,
betrayed,,,,,,,,,,,,,,,,,,,,,,,,,,,
screwed,,,,,,,X,,X,,X,,,,,,,,,,,,,,,,X
mistrust,,,,,,,,,,,,,,,,,,,,,,,,,,,
pouty,,,,,,,,,,,,,,,,,,,,,,,,,,,
petty,,X,,,,,X,,X,,X,,,,,,,,,,,,,,,,
personal,,X,,,,,X,,,,,,X,,,,,,,,,,,,,,
harm,,,,,,,X,,X,,,,,,,,,,,,,,,,,,
enemy,,,,,,,X,,X,,X,,X,,,,,,,,,,,,,,
sadness,,,,,,,X,,X,,,X,,,,,,,,,,,,,,,
fear,,,,,,,X,,X,X,,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,X,
consuming,,,,,,,,,,,,,,,,,,,,,,,,,,,
anxiety,,,,,,,X,,X,X,,,,,,,,,,,,,,,,,
family,,,,,,,,,,,,,X,,,,,,X,,,,,,,,
hate,X,,,,,,X,,X,,X,,,,,,,,,,,,,X,,,
unforgiven,,,,,,,,,,,,,,,,,,,,,,,,,,,
immature,,,,,,,,,,,,,,,,,,,,,,,,,,,
bitterness,,,,,,,X,,X,,X,,,,X,,,,,,,,,,,,
