Filename,Segment,Dic,01                    care.virtue,02                    care.vice,03                    fairness.virtue,04                    fairness.vice,05                    loyalty.virtue,06                    loyalty.vice,07                    authority.virtue,08                    authority.vice,09                    sanctity.virtue,10                    sanctity.vice,11                    moral
emtn_5.txt,1,7.11,0.00,3.67,0.00,0.23,0.00,0.00,0.46,0.69,0.00,1.38,0.69
